ID_LEXEMA 	LiNEA 	COLUMNA 	TOKEN                	LEXEMA
-------------------------------------------------------------------------------
1         	1     	1       	EMPTY                	empty
2         	1     	6       	SEPARATOR            	~
3         	1     	7       	MAIN                 	__main__
4         	1     	15      	LPAR                 	<|
5         	1     	17      	RPAR                 	|>
6         	1     	19      	LBLOCK               	|:
7         	2     	5       	COUT                 	cout
2         	2     	9       	SEPARATOR            	~
4         	2     	10      	LPAR                 	<|
8         	2     	12      	STRING_LIT           	"asig a"
5         	2     	20      	RPAR                 	|>
9         	2     	22      	EXCLAMATION          	!
10        	3     	5       	INT                  	int
2         	3     	8       	SEPARATOR            	~
11        	3     	9       	ID                   	a
9         	3     	10      	EXCLAMATION          	!
7         	4     	5       	COUT                 	cout
2         	4     	9       	SEPARATOR            	~
4         	4     	10      	LPAR                 	<|
12        	4     	12      	STRING_LIT           	"asig b"
5         	4     	20      	RPAR                 	|>
9         	4     	22      	EXCLAMATION          	!
10        	5     	5       	INT                  	int
2         	5     	8       	SEPARATOR            	~
13        	5     	9       	ID                   	b
9         	5     	10      	EXCLAMATION          	!
7         	6     	5       	COUT                 	cout
2         	6     	9       	SEPARATOR            	~
4         	6     	10      	LPAR                 	<|
14        	6     	12      	STRING_LIT           	"asig c"
5         	6     	20      	RPAR                 	|>
9         	6     	22      	EXCLAMATION          	!
10        	7     	5       	INT                  	int
2         	7     	8       	SEPARATOR            	~
15        	7     	9       	ID                   	c
9         	7     	10      	EXCLAMATION          	!
7         	9     	5       	COUT                 	cout
2         	9     	9       	SEPARATOR            	~
4         	9     	10      	LPAR                 	<|
16        	9     	12      	STRING_LIT           	"a = 10"
5         	9     	20      	RPAR                 	|>
9         	9     	22      	EXCLAMATION          	!
11        	10    	5       	ID                   	a
17        	10    	6       	ASSIGN               	<-
18        	10    	9       	INT_LIT              	10
9         	10    	11      	EXCLAMATION          	!
7         	11    	5       	COUT                 	cout
2         	11    	9       	SEPARATOR            	~
4         	11    	10      	LPAR                 	<|
11        	11    	12      	ID                   	a
5         	11    	13      	RPAR                 	|>
9         	11    	15      	EXCLAMATION          	!
7         	12    	5       	COUT                 	cout
2         	12    	9       	SEPARATOR            	~
4         	12    	10      	LPAR                 	<|
19        	12    	12      	STRING_LIT           	"b = 5"
5         	12    	19      	RPAR                 	|>
9         	12    	21      	EXCLAMATION          	!
13        	13    	5       	ID                   	b
17        	13    	6       	ASSIGN               	<-
20        	13    	9       	INT_LIT              	5
9         	13    	10      	EXCLAMATION          	!
7         	14    	5       	COUT                 	cout
2         	14    	9       	SEPARATOR            	~
4         	14    	10      	LPAR                 	<|
13        	14    	12      	ID                   	b
5         	14    	13      	RPAR                 	|>
9         	14    	15      	EXCLAMATION          	!
7         	15    	5       	COUT                 	cout
2         	15    	9       	SEPARATOR            	~
4         	15    	10      	LPAR                 	<|
21        	15    	12      	STRING_LIT           	"c = a + b"
5         	15    	23      	RPAR                 	|>
9         	15    	25      	EXCLAMATION          	!
15        	16    	5       	ID                   	c
17        	16    	6       	ASSIGN               	<-
11        	16    	9       	ID                   	a
22        	16    	11      	PLUS                 	+
13        	16    	13      	ID                   	b
9         	16    	14      	EXCLAMATION          	!
7         	18    	5       	COUT                 	cout
2         	18    	9       	SEPARATOR            	~
4         	18    	10      	LPAR                 	<|
23        	18    	12      	STRING_LIT           	"El resultado en c es: "
5         	18    	36      	RPAR                 	|>
9         	18    	38      	EXCLAMATION          	!
7         	19    	5       	COUT                 	cout
2         	19    	9       	SEPARATOR            	~
4         	19    	10      	LPAR                 	<|
15        	19    	12      	ID                   	c
5         	19    	13      	RPAR                 	|>
9         	19    	15      	EXCLAMATION          	!
24        	20    	1       	RBLOCK               	:|
