ID_LEXEMA 	LiNEA 	COLUMNA 	TOKEN                	LEXEMA
-------------------------------------------------------------------------------
1         	1     	1       	EMPTY                	empty
2         	1     	6       	SEPARATOR            	~
3         	1     	7       	MAIN                 	__main__
4         	1     	15      	LPAR                 	<|
5         	1     	17      	RPAR                 	|>
6         	1     	19      	LBLOCK               	|:
7         	2     	5       	INT                  	int
2         	2     	8       	SEPARATOR            	~
8         	2     	9       	ID                   	a
9         	2     	10      	EXCLAMATION          	!
7         	3     	5       	INT                  	int
2         	3     	8       	SEPARATOR            	~
10        	3     	9       	ID                   	b
9         	3     	10      	EXCLAMATION          	!
7         	4     	5       	INT                  	int
2         	4     	8       	SEPARATOR            	~
11        	4     	9       	ID                   	c
9         	4     	10      	EXCLAMATION          	!
8         	6     	5       	ID                   	a
12        	6     	6       	ASSIGN               	<-
13        	6     	9       	INT_LIT              	10
9         	6     	11      	EXCLAMATION          	!
10        	7     	5       	ID                   	b
12        	7     	6       	ASSIGN               	<-
14        	7     	9       	INT_LIT              	5
9         	7     	10      	EXCLAMATION          	!
11        	8     	5       	ID                   	c
12        	8     	6       	ASSIGN               	<-
8         	8     	9       	ID                   	a
15        	8     	11      	PLUS                 	+
10        	8     	13      	ID                   	b
9         	8     	14      	EXCLAMATION          	!
16        	10    	5       	SWITCH               	switch
2         	10    	11      	SEPARATOR            	~
4         	10    	12      	LPAR                 	<|
11        	10    	14      	ID                   	c
5         	10    	15      	RPAR                 	|>
6         	10    	17      	LBLOCK               	|:
17        	11    	9       	CASE                 	case
2         	11    	13      	SEPARATOR            	~
18        	11    	14      	INT_LIT              	15
19        	11    	16      	COLON                	:
8         	12    	13      	ID                   	a
12        	12    	14      	ASSIGN               	<-
20        	12    	17      	INT_LIT              	100
9         	12    	20      	EXCLAMATION          	!
21        	13    	13      	COUT                 	cout
2         	13    	17      	SEPARATOR            	~
4         	13    	18      	LPAR                 	<|
8         	13    	20      	ID                   	a
5         	13    	21      	RPAR                 	|>
9         	13    	23      	EXCLAMATION          	!
22        	14    	13      	BREAK                	break
9         	14    	18      	EXCLAMATION          	!
17        	15    	9       	CASE                 	case
2         	15    	13      	SEPARATOR            	~
23        	15    	14      	INT_LIT              	20
19        	15    	16      	COLON                	:
8         	16    	13      	ID                   	a
12        	16    	14      	ASSIGN               	<-
24        	16    	17      	INT_LIT              	200
9         	16    	20      	EXCLAMATION          	!
25        	17    	9       	DEFAULT              	default
19        	17    	16      	COLON                	:
8         	18    	13      	ID                   	a
12        	18    	14      	ASSIGN               	<-
26        	18    	17      	INT_LIT              	0
9         	18    	18      	EXCLAMATION          	!
27        	19    	5       	RBLOCK               	:|
21        	21    	5       	COUT                 	cout
2         	21    	9       	SEPARATOR            	~
4         	21    	10      	LPAR                 	<|
8         	21    	12      	ID                   	a
5         	21    	13      	RPAR                 	|>
9         	21    	15      	EXCLAMATION          	!
27        	22    	1       	RBLOCK               	:|
