ID_LEXEMA 	LiNEA 	COLUMNA 	TOKEN                	LEXEMA
-------------------------------------------------------------------------------
1         	1     	1       	EMPTY                	empty
2         	1     	6       	SEPARATOR            	~
3         	1     	7       	MAIN                 	__main__
4         	1     	15      	LPAR                 	<|
5         	1     	17      	RPAR                 	|>
6         	1     	19      	LBLOCK               	|:
7         	2     	5       	INT                  	int
2         	2     	8       	SEPARATOR            	~
8         	2     	9       	ID                   	a
9         	2     	10      	EXCLAMATION          	!
7         	3     	5       	INT                  	int
2         	3     	8       	SEPARATOR            	~
10        	3     	9       	ID                   	b
9         	3     	10      	EXCLAMATION          	!
7         	4     	5       	INT                  	int
2         	4     	8       	SEPARATOR            	~
11        	4     	9       	ID                   	c
9         	4     	10      	EXCLAMATION          	!
8         	6     	5       	ID                   	a
12        	6     	6       	ASSIGN               	<-
13        	6     	9       	INT_LIT              	10
9         	6     	11      	EXCLAMATION          	!
10        	7     	5       	ID                   	b
12        	7     	6       	ASSIGN               	<-
14        	7     	9       	INT_LIT              	5
9         	7     	10      	EXCLAMATION          	!
11        	8     	5       	ID                   	c
12        	8     	6       	ASSIGN               	<-
8         	8     	9       	ID                   	a
15        	8     	11      	PLUS                 	+
10        	8     	13      	ID                   	b
9         	8     	14      	EXCLAMATION          	!
16        	10    	5       	SWITCH               	switch
2         	10    	11      	SEPARATOR            	~
4         	10    	12      	LPAR                 	<|
11        	10    	14      	ID                   	c
5         	10    	15      	RPAR                 	|>
6         	10    	17      	LBLOCK               	|:
17        	11    	9       	CASE                 	case
2         	11    	13      	SEPARATOR            	~
18        	11    	14      	INT_LIT              	15
19        	11    	16      	COLON                	:
8         	12    	13      	ID                   	a
12        	12    	14      	ASSIGN               	<-
20        	12    	17      	INT_LIT              	100
9         	12    	20      	EXCLAMATION          	!
21        	13    	13      	BREAK                	break
9         	13    	18      	EXCLAMATION          	!
17        	14    	9       	CASE                 	case
2         	14    	13      	SEPARATOR            	~
22        	14    	14      	INT_LIT              	20
19        	14    	16      	COLON                	:
8         	15    	13      	ID                   	a
12        	15    	14      	ASSIGN               	<-
23        	15    	17      	INT_LIT              	200
9         	15    	20      	EXCLAMATION          	!
24        	16    	9       	DEFAULT              	default
19        	16    	16      	COLON                	:
8         	17    	13      	ID                   	a
12        	17    	14      	ASSIGN               	<-
25        	17    	17      	INT_LIT              	0
9         	17    	18      	EXCLAMATION          	!
26        	18    	5       	RBLOCK               	:|
27        	20    	5       	COUT                 	cout
2         	20    	9       	SEPARATOR            	~
4         	20    	10      	LPAR                 	<|
11        	20    	12      	ID                   	c
5         	20    	13      	RPAR                 	|>
9         	20    	15      	EXCLAMATION          	!
26        	21    	1       	RBLOCK               	:|
