ID_LEXEMA 	LiNEA 	COLUMNA 	TOKEN                	LEXEMA
-------------------------------------------------------------------------------
1         	1     	1       	EMPTY                	empty
2         	1     	6       	SEPARATOR            	~
3         	1     	7       	MAIN                 	__main__
4         	1     	15      	LPAR                 	<|
5         	1     	17      	RPAR                 	|>
6         	1     	19      	LBLOCK               	|:
7         	2     	5       	INT                  	int
2         	2     	8       	SEPARATOR            	~
8         	2     	9       	ID                   	a
9         	2     	10      	EXCLAMATION          	!
8         	3     	5       	ID                   	a
10        	3     	6       	ASSIGN               	<-
11        	3     	9       	INT_LIT              	10
9         	3     	11      	EXCLAMATION          	!
12        	5     	5       	SWITCH               	switch
2         	5     	11      	SEPARATOR            	~
4         	5     	12      	LPAR                 	<|
8         	5     	14      	ID                   	a
5         	5     	15      	RPAR                 	|>
6         	5     	17      	LBLOCK               	|:
13        	6     	9       	CASE                 	case
2         	6     	13      	SEPARATOR            	~
14        	6     	14      	INT_LIT              	5
15        	6     	15      	COLON                	:
8         	7     	13      	ID                   	a
10        	7     	14      	ASSIGN               	<-
14        	7     	17      	INT_LIT              	5
9         	7     	18      	EXCLAMATION          	!
16        	8     	13      	BREAK                	break
9         	8     	18      	EXCLAMATION          	!
13        	9     	9       	CASE                 	case
2         	9     	13      	SEPARATOR            	~
11        	9     	14      	INT_LIT              	10
15        	9     	16      	COLON                	:
8         	10    	13      	ID                   	a
10        	10    	14      	ASSIGN               	<-
11        	10    	17      	INT_LIT              	10
9         	10    	19      	EXCLAMATION          	!
17        	11    	9       	DEFAULT              	default
15        	11    	16      	COLON                	:
8         	12    	13      	ID                   	a
10        	12    	14      	ASSIGN               	<-
18        	12    	17      	INT_LIT              	0
9         	12    	18      	EXCLAMATION          	!
19        	13    	5       	RBLOCK               	:|
19        	14    	1       	RBLOCK               	:|
